company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
AlphaLayer,AltaML is a fast-growing startup that focuses on applied Machine Learning (ML). To solve the problems we apply various ML techniques from traditional Machine…,https://www.workopolis.com/job/rNN2aSRWJPbbM6LjdFar5FS8QLuIxPwVEL1ZWYVN9SM53TOH6mctWw?q=machine+learning,"Toronto, ON",N/A,N/A,"Manager, Business Development",www.workopolis.com
Able Innovations Inc.,"Experience with implementation of machine learning algorithms. _If interested in this position, please visit our website and view the job posting there.",https://www.workopolis.com/job/6BLIZ7wQ66Kn0jusi2uLkoiMACghmmuDLyF3A9ZkO1VI7KpthvnOOA?q=machine+learning,"Toronto, ON",10d,N/A,Lead Controls Systems & Robotics Engineer,www.workopolis.com
Tenstorrent,"Interest in and understanding of machine learning. It is developed by our world-class team with deep expertise in computer architecture, hardware design and…",https://www.workopolis.com/job/20UJkj4HCfnOTRBXilkWNrGFLFkkPGeA9mTIP9DpqTCl9emds1Wfzw?q=machine+learning,"Toronto, ON",N/A,N/A,FPGA Design Engineer,www.workopolis.com
Mi9 Retail,Experience with data science & machine learning. A demonstrated dedication to continuous learning. Mi9 cloud-based solutions incorporate the latest innovations…,https://www.workopolis.com/job/J7mAI9o6cdyLm7TAlS6OIhE29-kGW6EK3QVPVviBzywXVqU-I5rskg?q=machine+learning,"Toronto, ON",9d,N/A,Lead Data Engineer,www.workopolis.com
SADA,"Experience operationalizing machine learning models on large datasets. Join SADA as a Sr. Data Engineer at SADA, you will work collaboratively with architects…",https://www.workopolis.com/job/5ReO83VbHB8ALODGuxNaYvjhf7E7_TX8W-lKaN-EB8-e9DrvzGUkAw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Data Engineer,www.workopolis.com
LendTech Group,"We are looking to expand our team by adding an individual who will provide end-to-end implementation support for ETL, analytics, process, machine learning…",https://www.workopolis.com/job/5yysoOL8Qewe22PSO-3fF2B466ylTw6xGtrBNE8hBRGTWWI0hr6cHg?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Developer,www.workopolis.com
Groq,"Our work spans hardware, software, and machine learning technology. Groq is a machine learning systems company building easy-to-use solutions for accelerating…",https://www.workopolis.com/job/_uW68bJpMkdSs4OI4aiV9SEiarJf5doEMPu6P6bvtdmHCQ-p2ukZRw?q=machine+learning,"Toronto, ON",N/A,N/A,Sr./Staff Compiler Engineer,www.workopolis.com
MUFG,Academic or industry experience with exposure to the use of Artificial Intelligence (AI) and Machine Learning (ML) are preferred.,https://www.workopolis.com/job/IW46J8RYmfiyYZzjmisfJIhtODBxfyprm9ayyTwmu-2i4-pdKpng6w?q=machine+learning,"Toronto, ON",N/A,N/A,"Model Risk Manager, VP",www.workopolis.com
"Advanced Micro Devices, Inc.","From developing high-speed next-generation PCIe and USB interconnects, to I/O virtualization technologies powering data center and machine learning work loads,…",https://www.workopolis.com/job/Gm4rD9BEzLPBvmBi2rAnvcdQ9xAkFmYuvXLj2T_Lu4G9_wksLDhfAA?q=machine+learning,"Markham, ON",N/A,N/A,ASIC Design Verification Architect,www.workopolis.com
J & J Trailers,"Familiar with brakes, shears and other metal shaping, straightening and bending machines. 3 years or more in Equipment Trailers Assembly and Mechanics.",https://www.workopolis.com/job/gHEEGVUfTaIBo-naOIhugrexz2bNUvoD9pFosKP9KWK_uU8by2LCrA?q=machine+learning,"Scarborough, ON",7d,N/A,Trailer Mechanic,www.workopolis.com
Weston Foods,"Clean work areas - sweeping, cleaning all tables and surfaces, racks, and machines. You’re a problem solver - you enjoy bringing new ideas and process…",https://www.workopolis.com/job/p7-64bOWi_hXLawXg2gQHpNcrhpryd-oXLOSukIE0LU2jnOXXKKjFQ?q=machine+learning,"Concord, ON",N/A,N/A,Weston Foods Concord Warehouse Night Shift Shipper/Receiver FT,www.workopolis.com
Paymentus,"Machine Learning powering user interfaces, or other AI and ML project experience (not pure specialization) eg. chatbots, recommendation engines.",https://www.workopolis.com/job/rCLXaCWzJk9a2_0lEbQ-kR0YlVDRWWl8PQBfMr0aqgdjTInn1FCACg?q=machine+learning,"Richmond Hill, ON",N/A,N/A,React JS Developer,www.workopolis.com
Appnovation Technologies,"The technology department is focused on delivering software solutions that enable rich consumer experiences, from mobile and web applications to advanced…",https://www.workopolis.com/job/sxAbGAA4alAB3szoPOd1S-2216h9XDM8X6B7mVyAbLJmg1y_Paxo2Q?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Drupal Developer,www.workopolis.com
nugget.ai,Machine learning proficiency including contextual bandits and reinforcement learning algorithms. Do you consider yourself a self-starter with a blend of skills…,https://www.workopolis.com/job/tg3015uB68gqQWxKupc-ivvSkj4CgQ5f-iVjhcq4Kgx0W9AG_jl61g?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Data Scientist,www.workopolis.com
PLC Group Inc.,"PLC portfolio is designed with the objective to reduce facilities CAPEX & OPEX through Predictive Maintenance, “right sizing” cooling and energy capacity in…",https://www.workopolis.com/job/m61jSptCznC0deMTvlf9sOT0Zu66cWchutVBGqMfbSFi1Ns-9vfwtg?q=machine+learning,"Mississauga, ON",N/A,N/A,Global Head of Business Operations/Services,www.workopolis.com
Sol Cuisine Inc,"Familiarity with common packaging technology, including flow-wrappers (Bosch, Ilapak), cartoning machines (Consolidated), preformed bagging (PPiT), Metal…",https://www.workopolis.com/job/sainYGc5md3ddVaL1mODS0ryzJ8Tu0WFtUP6bLmYvuHWAF66OYfJVw?q=machine+learning,"Mississauga, ON",1d,N/A,Maintenance Manager,www.workopolis.com
ENERCARE,"Experience in modeling and analysis including machine learning, statistical analysis, operations research, management science and data mining.",https://www.workopolis.com/job/OGONb66-bxkK-CpoS_xbsGgFg55OXtDFawhj5kZwLgXWJ0ljqPLPOA?q=machine+learning,"Markham, ON",N/A,N/A,"Analytics Developer, Data Strategy & Operations",www.workopolis.com
Parkhurst Knitwear,"History of optimizing and strategies to fully utilize machine, financial and workforce resources. If you are interested in learning more about this opportunity,…",https://www.workopolis.com/job/_td5qgNbtmhYZcEjSPn3gFyhuI-J-eLECKGB38IM9IXnSMX_mg5Mtg?q=machine+learning,"Toronto, ON",Today,N/A,Production Manager,www.workopolis.com
Myant,"Knowledge of signal processing and machine learning algorithms. At Myant, we are creating the world’s first textile computing platform, integrating technology…",https://www.workopolis.com/job/kpcTq83GyY8F3WEjRqE__pBSgpQILA2efS07FEP40gtCSPZ8r0Vi-Q?q=machine+learning,"Etobicoke, ON",N/A,N/A,Embedded Software Engineer,www.workopolis.com
iS5 Communications,"Utilizing the iS5 designed secure networking and edge computing platform for Industry 4.0 and Industrial IoT applications, iS5 is developing innovative…",https://www.workopolis.com/job/m75cyq-CfLpDCh2mOihtDa4UVkAW0OYuEe6yyU5DCnF69n3CuiGarA?q=machine+learning,"Mississauga, ON",N/A,N/A,FPGA Design Engineer,www.workopolis.com
Next Pathway Inc.,"With deep exposure to AI, Machine Learning and Robotic Process Automation, our team members have opportunities to be trailblazers in the technology space.",https://www.workopolis.com/job/qoeIaW9zod0OAnXKnIi_sgeIy_CJDtZY0z5lnkslzFqe4wL6rBWqTA?q=machine+learning,"Toronto, ON",N/A,N/A,DevOps Engineer (3-6 Month Contract),www.workopolis.com
Appnovation Technologies,"The technology department is focused on delivering software solutions that enable rich consumer experiences, from mobile and web applications to advanced…",https://www.workopolis.com/job/T909QpzBNTopZwhfv077yBuCut95gGQ6RmAnlemh3rZdOVzUuFam5A?q=machine+learning,"Toronto, ON",N/A,N/A,Full Stack Developer (PHP + Laravel),www.workopolis.com
J & J Trailers,"Assist structural steel and platework fitters, sheet metal workers, metal machine operators or other metal workers,. Operate oxygen arc cutting equipment.",https://www.workopolis.com/job/pDUfT1kefHBbrGpiOH_-n5GeKtUQQZ0wy8SI0C0YLfLw1auQXdpRCA?q=machine+learning,"Scarborough, ON",6d,N/A,Sandblasting / Metal cleaning and Grinding / Final Finish,www.workopolis.com
AIH Technology Inc.,Our core competencies include building advanced machine learning models and algorithms to help minimize racial bias in facial recognition.,https://www.workopolis.com/job/bt7C0QZsnNS4Yn_AnwqCxIkgjGIH6URfFtexRKTqkZS9sJLXKTWXDw?q=machine+learning,"Markham, ON",11d,N/A,Senior Frontend Developer,www.workopolis.com
QTK Fine Cabinetry,Required to develop maintenance programs for each machine and train machine operators on daily cleaning. QTK Fine Cabinetry is a manufacturer of residential…,https://www.workopolis.com/job/DPAmz0ow4fd_-M21wykUH1bhHtAfC1oYcFNIL7Vp2neXg24D1XihYQ?q=machine+learning,"Vaughan, ON",N/A,N/A,Industrial Millwright Mechanic,www.workopolis.com
Kinaxis,We are looking for a passionate and experienced senior developer to build the MLaaS Platform as an extensible platform required for deploying scalable machine…,https://www.workopolis.com/job/qlbMacQBgWWwEX6jDoCpp2ym5lsTDDtEkcJv7x3GYZ45vjXPpVDprA?q=machine+learning,"Toronto, ON",N/A,N/A,Senior ML Platform Developer,www.workopolis.com
Wysdom.AI,You have Machine Learning / NLP experience (nice to have). We are looking for a great Senior Java Developer to join Wysdom.AI – a fast-growing company providing…,https://www.workopolis.com/job/oQVVQQ4reHJl1lYLGhY67UIsfMZOC2EBHOYMLXK74fTc72qfJ8uhWw?q=machine+learning,"Richmond Hill, ON",N/A,N/A,Senior Java Developer,www.workopolis.com
Deliverr Inc,"Machine learning, operations research and optimization, developing large software systems, logistics & fulfillment industry, pricing algorithms, shipping…",https://www.workopolis.com/job/DLSit2gdPDJbQG0PDlF7v6Tnry9aJAtLQVJh4lI889ZW_333xjwY_w?q=machine+learning,"Toronto, ON",N/A,N/A,Sr. Backend Engineer,www.workopolis.com
Radiant Digital,"Should have Experience in delivering programs requiring advanced technologies of Cloud enablement, IOT/Telematics, Middleware BPM tools like webMethods/RH PAM,…",https://www.workopolis.com/job/UEmEl4L52VtFvStpV4XIiQlkju6WpP41c-59eHNKF_IhCeA5k_kZ1A?q=machine+learning,"Toronto, ON",N/A,N/A,Program Director / Sr. Program Manager,www.workopolis.com
"Advanced Micro Devices, Inc.","Machine Learning/Machine Intelligence is a plus. Take a look at our EPYC class server CPUs, and our in-market Radeon Instinct™ Accelerators for a clue on the…",https://www.workopolis.com/job/DbIAO7A2S9ccY794tpfuOTI-Wgl5Cdmjgf7jJBxI90WAV9HnSVE89A?q=machine+learning,"Markham, ON",N/A,N/A,DataCenter GPU - Customer Engineering - Program Manager - 80885,www.workopolis.com
Interac,"You can effectively represent the company as a thought leader and SME on behavioral science, AI, machine learning IQ, advanced strategies and technologies.",https://www.workopolis.com/job/hFNH8Ft7rnwkx7gzoAWKnDQSts-pGzq9viOsphOnKb6FP6ZDxdceOQ?q=machine+learning,"Toronto, ON",N/A,N/A,"Director, Payment Modernization Fraud Strategy",www.workopolis.com
Tenstorrent,"Deep interest in computer architecture, under-the-hood details of machine learning frameworks, GPU programming and methods for efficient parallelization of deep…",https://www.workopolis.com/job/lS4SYbM4WqeNsdIG5E_hWWOKyg23oQfZ3LrUuf8NeYlo4t8SDCvybQ?q=machine+learning,"Toronto, ON",N/A,N/A,Digital Design Verification Engineer,www.workopolis.com
Boosted.ai,"Experience and/or interest in AI/machine learning. Our software, Boosted Insights, uses machine learning to empower fund managers to augment their investment…",https://www.workopolis.com/job/w3OJT2xB5tNRLej_aalHeq_arM8jNVzZVCjMirCBmXyxgVc-LbXggg?q=machine+learning,"Toronto, ON",N/A,N/A,Software Sales Account Executive,www.workopolis.com
Myant,"Basic knowledge of machine learning algorithm and libraries like PyTorch, Keras, TensorFlow, sklearn. At Myant, we are creating the world’s first textile…",https://www.workopolis.com/job/QyofPqsueEXxbfk12d5-6IH_7s7g_7hKHDCvKHNG0W4U6OI7tGz0sw?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Data Engineer,www.workopolis.com
Kinaxis,We are looking for a passionate and experienced senior developer to build the MLaaS Platform as an extensible platform required for deploying scalable machine…,https://www.workopolis.com/job/yc360m0h7dJ4bycv2HMMNLIXerUGldvqBv2hLCdPF4c3FEb-V8j27g?q=machine+learning,"Toronto, ON",3d,N/A,Senior Python Developer(Platform),www.workopolis.com
Tenstorrent,"It is developed by our world-class team with deep expertise in computer architecture, hardware design and verification, systems engineering, compilers, software…",https://www.workopolis.com/job/BVuopvlWL4XXlgYgYNBJzOuF3fosOc_KrYGPUIvh0-Na8Jcv-9wN_A?q=machine+learning,"Toronto, ON",N/A,N/A,Digital Design Engineer,www.workopolis.com
Next Pathway Inc.,"With deep exposure to AI, Machine Learning and Robotic Process Automation, our team members have opportunities to be trailblazers in the technology space.",https://www.workopolis.com/job/6BtTdD5jFWGZoQgG8adzPm2-cGjpj6y_bCwef-J8r0clQTWpWHFQSQ?q=machine+learning,"Toronto, ON",N/A,N/A,Senior Core Engineer - Java,www.workopolis.com
Ricoh Canada,"Yesterday, that meant creating the first office fax machine, enabling people to work smarter, better and faster than ever before.",https://www.workopolis.com/job/nCpBk2HUytQTImPEULd_kfcLMDkuoR48YlehmsvTx0f3C2GfmrBqOQ?q=machine+learning,"Mississauga, ON",N/A,N/A,"Manager, Accounting & Reporting",www.workopolis.com
BFS Capital,"Broad knowledge of web, mobile and server software development, data stores, networking, security, machine learning and cloud computing services.",https://www.workopolis.com/job/Kh7xxFnL7CULDTMbGwvmliYDKqG9Oeb2sjTVJkEMTNfmAoFgpthZrA?q=machine+learning,"Toronto, ON",Today,N/A,Senior Java Software Engineer,www.workopolis.com
iX.co,"We embarked on an exciting journey to create a new kind of Digital Experience Platform that empowers consumer-led organizations to deliver unique, engaging, and…",https://www.workopolis.com/job/LcdfHkKlO437e0Cs590OgHz5KXuVIcOe_Q2tiwsUs21R088o027pAw?q=machine+learning,"Toronto, ON",N/A,N/A,Director of Marketing & Communications,www.workopolis.com
BDO,Some exposure to data science and the creation of machine learning pipelines. You grow your expertise through learning and professional development.,https://www.workopolis.com/job/zSxCGcRP4vqk2lM9jawISYiVtFTJRM6aWULObL1b-BqIWzs8GW3Dlg?q=machine+learning,"Greater Toronto Area, ON",7d,N/A,Senior Python Developer (Full Time Permanent Remote Work Opportunity),www.workopolis.com
iS5 Communications,"Utilizing the iS5 designed secure networking and edge computing platform for Industry 4.0 and Industrial IoT applications, iS5 is developing innovative…",https://www.workopolis.com/job/mQZyKqhlZya_npyhnmnDXzBp-AEZkDMrMLcqJzMWOXV_fPakejcxJg?q=machine+learning,"Mississauga, ON",N/A,N/A,Embedded Software Engineer,www.workopolis.com
Avail,We do this by leveraging big data and machine learning to identify health trends and patterns and connect people to the right care even before they know they…,https://www.workopolis.com/job/Je9jkhGqleN80akW_KrvKJkV9wAZ9Jx1xZb_zXeQnWHEu_-eMSelVA?q=machine+learning,"Toronto, ON",N/A,N/A,"Senior Full Stack Engineer (Elixir, Phoenix, Vue.js)",www.workopolis.com
iS5 Communications,"Utilizing the iS5 designed secure networking and edge computing platform for Industry 4.0 and Industrial IoT applications, iS5 is developing innovative…",https://www.workopolis.com/job/SIrpprNi3kUBk6pFKKGRh6YLO2d0_HZGf9p0cdHVTKJNErqgon4vvQ?q=machine+learning,"Mississauga, ON",N/A,N/A,QA Automation Test Engineer,www.workopolis.com
Brafasco,Knowledge of machines and tools. Comprehensive Benefits Package Team Environment RRSP Matching Plan Internal Learning Centre for Career Development Competitive…,https://www.workopolis.com/job/FOB8UDlZ-aH-v_dqkJhu5A6sNxnXmtQbgPxoQonh6FYDb1cKalxkFg?q=machine+learning,"Woodbridge, ON",2d,N/A,Warehouse Associate (Night Shift),www.workopolis.com
"Advanced Micro Devices, Inc.","The DC Validation Team is responsible for delivering AMD's industry-leading technologies to Cloud Gaming, Machine Learning, and Accelerated Computing…",https://www.workopolis.com/job/DtjxNrLYUsxPRTsPctSetG6SNRL9_BFkTxliRuMqWEBJ6wsyVbajew?q=machine+learning,"Markham, ON",8d,N/A,Project Manager - Datacenter Graphics Computing Validation - 81642,www.workopolis.com
Rules Cube,"Rules Cube Engineering team is working towards disrupting the fintech, enterprise and personal finance space by leveraging AI and machine learning to transform…",https://www.workopolis.com/job/HO-VGqQqD7F7anu3jd4MRmur3tQgxbZw4urxs6MTu_gS3fM25_CYDQ?q=machine+learning,"Toronto, ON",6d,N/A,Senior iOS Developer,www.workopolis.com
iS5 Communications,"Utilizing the iS5 designed secure networking and edge computing platform for Industry 4.0 and Industrial IoT applications, iS5 is developing innovative…",https://www.workopolis.com/job/kktrqlVmGTi1JJgmcVqa1LJTLa8bOScj4ODDDamIQSz3OUye8am7MQ?q=machine+learning,"Mississauga, ON",N/A,N/A,Sr. Software Engineer,www.workopolis.com
